
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6C:5A:B0:CE:60:A2, 2025-04-21 11:33:45, 2025-04-21 11:33:45,  1, 270, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,  10, Cowboys-4G, 
EC:08:6B:28:29:3E, 2025-04-21 11:33:46, 2025-04-21 11:33:46,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C6:12:12:22:5C:B8, 2025-04-21 11:33:42, 2025-04-21 11:33:42, -63,        4, 40:AE:30:C7:F4:F4,
D2:4D:04:B2:C6:F6, 2025-04-21 11:33:44, 2025-04-21 11:33:44, -93,        1, (not associated) ,
3E:EC:13:AA:20:B1, 2025-04-21 11:33:45, 2025-04-21 11:33:45, -25,        2, 6C:5A:B0:23:F7:B8,
5C:E5:0C:BC:D8:39, 2025-04-21 11:33:46, 2025-04-21 11:33:46, -90,        3, (not associated) ,TP-Link_8924
6E:BB:24:F7:14:B8, 2025-04-21 11:33:46, 2025-04-21 11:33:46, -90,        3, EC:08:6B:28:29:3E,

